CompetitionId,WeekNumber,HomeTeamFranchiseSeasonId,AwayTeamFranchiseSeasonId,HomeFranchiseSeasonId,HomeYpp,HomeSuccessRate,HomeExplosiveRate,HomePointsPerDrive,HomeThirdFourthRate,HomeRzTdRate,HomeRzScoreRate,HomeTimePossRatio,HomeOppYpp,HomeOppSuccessRate,HomeOppExplosiveRate,HomeOppPointsPerDrive,HomeOppThirdFourthRate,HomeOppRzTdRate,HomeOppScoreTdRate,HomeNetPunt,HomeFgPctShrunk,HomeFieldPosDiff,HomeTurnoverMarginPerDrive,HomePenaltyYardsPerPlay,AwayFranchiseSeasonId,AwayYpp,AwaySuccessRate,AwayExplosiveRate,AwayPointsPerDrive,AwayThirdFourthRate,AwayRzTdRate,AwayRzScoreRate,AwayTimePossRatio,AwayOppYpp,AwayOppSuccessRate,AwayOppExplosiveRate,AwayOppPointsPerDrive,AwayOppThirdFourthRate,AwayOppRzTdRate,AwayOppScoreTdRate,AwayNetPunt,AwayFgPctShrunk,AwayFieldPosDiff,AwayTurnoverMarginPerDrive,AwayPenaltyYardsPerPlay,HomeScore,AwayScore,Winner,Spread
27cfb7b1-ea9a-25c6-5f44-71ecc8d35858,4,81d92444-1068-0dc2-42fa-f7fbb3765870,6f3aea2e-7958-7c96-3ad4-ea584e109f77,81d92444-1068-0dc2-42fa-f7fbb3765870,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,6f3aea2e-7958-7c96-3ad4-ea584e109f77,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,16,21,AWAY,NULL
63652644-8781-b61d-74bc-80143e15fbfd,4,117530b3-f82a-03b7-54ad-2937f3cf6dec,23e394e1-269b-6d4f-d518-ea7470d99f7b,117530b3-f82a-03b7-54ad-2937f3cf6dec,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,23e394e1-269b-6d4f-d518-ea7470d99f7b,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,21,28,AWAY,NULL
a7d63391-7e67-a2a4-c712-e31d01ff56f5,4,1c1ed3df-49d4-100f-1f6b-32e6d24da6c7,7073797c-3afd-62c3-6518-073fff0ccd5e,1c1ed3df-49d4-100f-1f6b-32e6d24da6c7,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,7073797c-3afd-62c3-6518-073fff0ccd5e,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,35,7,HOME,NULL
e42d226d-64bb-c975-8bbe-7775cac938b3,4,93b8069a-b3dd-f95c-d422-bc51a1dc34bb,be63722e-b9d0-7253-d3cd-a3c67bf5b361,93b8069a-b3dd-f95c-d422-bc51a1dc34bb,6.71,0.4603,0.0635,9.83,0.4167,1.0000,1.0000,0.48,5.27,0.3878,0.0612,1.08,0.3571,0.0000,0.0000,0.00,0.0000,-38.73,-0.091,0.40,be63722e-b9d0-7253-d3cd-a3c67bf5b361,5.27,0.3878,0.0612,1.08,0.3571,0.0000,0.0000,0.52,6.71,0.4603,0.0635,9.83,0.4167,1.0000,1.0000,0.00,0.0000,38.73,0.091,0.41,34,7,HOME,3.000000
1b7581b1-ef18-aa16-c92d-0a75a0bb4aea,4,e58a83dc-f2a3-7494-a691-9da7a4ec18b4,680ca936-1cec-a35f-577c-ebbf915594ae,e58a83dc-f2a3-7494-a691-9da7a4ec18b4,6.87,0.5091,0.0727,8.00,0.4167,0.7500,0.7500,0.46,5.67,0.4521,0.0685,6.53,0.5000,0.7500,1.0000,0.00,0.0000,-44.69,-0.111,1.00,680ca936-1cec-a35f-577c-ebbf915594ae,5.67,0.4521,0.0685,6.53,0.5000,0.7500,1.0000,0.54,6.87,0.5091,0.0727,8.00,0.4167,0.7500,0.7500,0.00,1.0000,44.69,0.100,0.58,28,31,AWAY,3.000000
6e15839e-8cdf-e6a3-f45d-30552ae1e301,4,c7e855e1-fa84-8516-b5db-ec963bb0ea8a,d0b5a5c4-ebba-6d06-1d8f-73db1d04254a,c7e855e1-fa84-8516-b5db-ec963bb0ea8a,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,d0b5a5c4-ebba-6d06-1d8f-73db1d04254a,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,12,31,AWAY,NULL
3ae768b7-3b42-48d5-ba60-205dfd8de9a0,4,4aa7ae12-dd45-68e1-4b6b-7072b1140f89,69065fb1-d210-55d6-db87-912f887c9d0e,4aa7ae12-dd45-68e1-4b6b-7072b1140f89,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,69065fb1-d210-55d6-db87-912f887c9d0e,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,18,48,AWAY,NULL
f402d46f-b8e9-3a6b-b508-102325dfb909,4,fbbfb154-1302-338e-01fa-b5331785dc5b,98da52dd-3de6-e910-5e62-0f19754da52a,fbbfb154-1302-338e-01fa-b5331785dc5b,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,98da52dd-3de6-e910-5e62-0f19754da52a,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,17,25,AWAY,NULL
bb2f44e5-9c6c-4e36-7fb5-4427413eb852,4,c0697d38-1f79-e955-af73-d9c59db53bb8,1285b62a-d3a2-fd72-b3de-ce540948cb59,c0697d38-1f79-e955-af73-d9c59db53bb8,5.86,0.5000,0.0517,6.71,0.2857,0.7500,1.0000,0.44,6.83,0.4074,0.1235,4.21,0.3684,0.0000,0.5000,0.00,1.0000,-50.51,0.077,0.62,1285b62a-d3a2-fd72-b3de-ce540948cb59,6.83,0.4074,0.1235,4.21,0.3684,0.0000,0.5000,0.56,5.86,0.5000,0.0517,6.71,0.2857,0.7500,1.0000,0.00,0.6667,50.51,-0.071,0.49,30,20,HOME,-3.500000
4d8140fc-044b-4414-fffd-32c4fb722f4c,4,ba9a3616-7895-144c-5a50-a47681afd1a8,0c350e24-a018-1557-dcc4-a08d66db0278,ba9a3616-7895-144c-5a50-a47681afd1a8,6.37,0.5686,0.0392,7.53,0.3000,0.5000,1.0000,0.50,4.30,0.3333,0.0870,0.00,0.3810,0.0000,0.0000,0.00,1.0000,-46.05,0.091,1.18,0c350e24-a018-1557-dcc4-a08d66db0278,4.30,0.3333,0.0870,0.00,0.3810,0.0000,0.0000,0.50,6.37,0.5686,0.0392,7.53,0.3000,0.5000,1.0000,0.00,0.0000,46.05,-0.083,0.43,34,0,HOME,13.500000
3c3e72f2-fed2-9bdf-71f3-9ec954d30cca,4,5f34b839-34bb-25e1-9c6c-41e1a9bddd51,bbf0cc75-e724-9eb2-4a9d-5e16056c1e74,5f34b839-34bb-25e1-9c6c-41e1a9bddd51,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,bbf0cc75-e724-9eb2-4a9d-5e16056c1e74,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,39,30,HOME,NULL
cc624387-2bb2-fe45-a0d1-3d88cba5cdf1,4,ae9a5e55-9080-16f9-a196-f59386bea704,0fcc77bb-31f6-ffdb-7c7e-374532645008,ae9a5e55-9080-16f9-a196-f59386bea704,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,0fcc77bb-31f6-ffdb-7c7e-374532645008,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,23,13,HOME,NULL
44f710e8-a95b-12a9-43eb-eb4ff25ad0c6,4,de5f3eab-043a-4901-f673-8753407a5d81,0116704c-83ad-0f2f-ae8a-b04240a346c4,de5f3eab-043a-4901-f673-8753407a5d81,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,0116704c-83ad-0f2f-ae8a-b04240a346c4,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,17,27,AWAY,NULL
23453bc5-2656-9b42-9695-89984b57ae57,4,a90d8910-6a85-cd3e-dd95-173699d76e5f,653272b6-c1e7-eb18-5dc2-0b2f07bd38c5,a90d8910-6a85-cd3e-dd95-173699d76e5f,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,653272b6-c1e7-eb18-5dc2-0b2f07bd38c5,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,20,6,HOME,NULL
0bc31e2d-8ca2-331e-9a99-f01b6dd94ce7,4,d02e6006-bdb2-d30c-8ff9-0b329f5e1bd9,d2cfb749-9efd-709d-6f5e-d8d16982edfc,d02e6006-bdb2-d30c-8ff9-0b329f5e1bd9,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,d2cfb749-9efd-709d-6f5e-d8d16982edfc,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,16,45,AWAY,NULL
e64bedbb-cafd-5bca-c353-31a749c73db4,4,654bb402-0cd3-37a9-847c-0123a60e97fa,96df208b-cd08-be6b-6077-562753b30dba,654bb402-0cd3-37a9-847c-0123a60e97fa,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,96df208b-cd08-be6b-6077-562753b30dba,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,24,21,HOME,NULL
a6b76b52-cd75-7783-fec4-5892c4d2d32e,4,8592a183-ecb2-256e-689b-127f40462c90,44b4ac01-7ca9-9efd-9ab7-ce2d35efd1f3,8592a183-ecb2-256e-689b-127f40462c90,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,44b4ac01-7ca9-9efd-9ab7-ce2d35efd1f3,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,24,7,HOME,NULL
27b5f760-b157-1dbc-5339-fd7f4f7b1c98,4,922fa7ef-047e-439a-cdea-cf235e31e793,24d87c17-3679-8ea1-da6e-951947a362c7,922fa7ef-047e-439a-cdea-cf235e31e793,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,24d87c17-3679-8ea1-da6e-951947a362c7,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,9,59,AWAY,NULL
46374af6-6301-0593-3881-37b0a1555c38,4,cc8f99fc-c939-137d-a2d8-7eac04a53418,a57d09c1-fcff-cab1-75ac-dcbf60e99037,cc8f99fc-c939-137d-a2d8-7eac04a53418,7.99,0.5679,0.0864,16.04,0.6471,1.0000,1.0000,0.64,7.25,0.4000,0.0727,3.47,0.3571,NULL,NULL,0.00,0.0000,-53.79,0.071,0.06,a57d09c1-fcff-cab1-75ac-dcbf60e99037,7.25,0.4000,0.0727,3.47,0.3571,NULL,NULL,0.36,7.99,0.5679,0.0864,16.04,0.6471,1.0000,1.0000,0.00,0.0000,53.79,-0.071,0.58,63,20,HOME,-21.000000
2ea4f075-33e8-4e42-818d-3305ee78cb29,4,ffa12e55-a9cb-f947-5a19-96151e7a5508,1fefec6f-f4e9-4b26-707d-2aa29c94815d,ffa12e55-a9cb-f947-5a19-96151e7a5508,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,1fefec6f-f4e9-4b26-707d-2aa29c94815d,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,21,35,AWAY,NULL
75a7c548-c252-4974-a7d6-b10ddcd654b9,4,48afc555-612e-dd1c-b77f-bd3c4d944ec7,08c93f44-bb6d-638b-765e-c422ac40e1ce,48afc555-612e-dd1c-b77f-bd3c4d944ec7,8.00,0.6324,0.1176,12.75,0.7273,0.6667,1.0000,0.43,4.26,0.4394,0.0303,1.00,0.4444,0.3333,0.6667,0.00,1.0000,-44.82,0.000,0.37,08c93f44-bb6d-638b-765e-c422ac40e1ce,4.26,0.4394,0.0303,1.00,0.4444,0.3333,0.6667,0.57,8.00,0.6324,0.1176,12.75,0.7273,0.6667,1.0000,0.00,1.0000,44.82,0.000,0.61,45,10,HOME,-11.500000
0b73f535-6343-42e5-e63e-6bd555b82a97,4,a77825bd-1df9-30d2-e9f2-d3d7373911a9,5367a04d-c77a-6f8c-81db-50ddb744a272,a77825bd-1df9-30d2-e9f2-d3d7373911a9,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,5367a04d-c77a-6f8c-81db-50ddb744a272,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,3,21,AWAY,NULL
6ae28c7a-0a47-1fd3-1576-4f2e222044d5,4,2abdcd5c-470a-c213-4c53-dfa7269b42cd,b8cb9076-e23e-b9bc-1d9a-5e79b598f8e7,2abdcd5c-470a-c213-4c53-dfa7269b42cd,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,b8cb9076-e23e-b9bc-1d9a-5e79b598f8e7,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,14,21,AWAY,NULL
cbd0708c-b707-8cc5-bd09-d84856f24d2d,4,d44e8426-5945-bcdc-27e1-bd7413aec6f9,1e3a850b-80d6-fe83-a40b-3c26ee7319b6,d44e8426-5945-bcdc-27e1-bd7413aec6f9,8.63,0.5500,0.1250,7.93,0.5294,0.7143,0.7143,0.31,6.84,0.4778,0.1222,7.80,0.4375,0.3333,0.8333,0.00,0.0000,-44.08,0.000,0.44,1e3a850b-80d6-fe83-a40b-3c26ee7319b6,6.84,0.4778,0.1222,7.80,0.4375,0.3333,0.8333,0.69,8.63,0.5500,0.1250,7.93,0.5294,0.7143,0.7143,0.00,1.0000,44.08,0.000,0.06,50,35,HOME,-10.500000
a7b8cbe5-f4b6-425e-f316-cd03de4b2007,4,8c442b80-9a82-abde-22d4-91ec8a356469,ab22893f-8648-cd5b-9893-ab77c0528432,8c442b80-9a82-abde-22d4-91ec8a356469,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,ab22893f-8648-cd5b-9893-ab77c0528432,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,17,55,AWAY,NULL
5d5a1960-e782-ab16-85d9-2281da184c89,4,32c988df-14ba-984a-f35b-ed77d88daec0,37801b6b-1c4d-e376-f252-d70c7d81b713,32c988df-14ba-984a-f35b-ed77d88daec0,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,37801b6b-1c4d-e376-f252-d70c7d81b713,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,41,14,HOME,NULL
3a61cb8c-3ee6-f715-984f-1edcdbb235c5,4,aab84beb-4f60-12c2-3f37-eb1c35ab3ca1,6431f52b-79ea-89d2-1ea6-e49fefca5cd8,aab84beb-4f60-12c2-3f37-eb1c35ab3ca1,6.08,0.4915,0.0847,4.27,0.4667,0.7500,1.0000,0.49,7.97,0.5667,0.1000,6.82,0.4167,0.5714,0.8571,0.00,1.0000,-43.32,-0.091,0.69,6431f52b-79ea-89d2-1ea6-e49fefca5cd8,7.97,0.5667,0.1000,6.82,0.4167,0.5714,0.8571,0.51,6.08,0.4915,0.0847,4.27,0.4667,0.7500,1.0000,0.00,1.0000,43.32,0.083,1.17,24,41,AWAY,14.000000
901a9825-affd-b63b-dba2-89896327d93a,4,e55a11ac-9c9d-7b7e-1785-4e592a920dd0,a47439fb-ec5a-9dbd-be55-eadb7cf56249,e55a11ac-9c9d-7b7e-1785-4e592a920dd0,6.96,0.4058,0.1014,6.00,0.4375,0.6667,1.0000,0.69,5.62,0.4247,0.0411,3.25,0.4444,0.5000,0.7500,0.00,1.0000,-47.58,0.000,0.22,a47439fb-ec5a-9dbd-be55-eadb7cf56249,5.62,0.4247,0.0411,3.25,0.4444,0.5000,0.7500,0.31,6.96,0.4058,0.1014,6.00,0.4375,0.6667,1.0000,0.00,1.0000,47.58,0.000,0.00,30,27,HOME,3.500000
471bbd99-d961-78d5-9d52-700bbd563bcc,4,8bacd69a-69d5-373b-711e-c73931bdc137,439868c7-e1dc-6332-bc83-0092a0b041ac,8bacd69a-69d5-373b-711e-c73931bdc137,6.88,0.5244,0.0976,7.05,0.5385,0.6667,1.0000,0.47,10.96,0.5614,0.1228,10.29,0.8182,0.8333,1.0000,0.00,1.0000,-41.67,-0.182,0.18,439868c7-e1dc-6332-bc83-0092a0b041ac,10.96,0.5614,0.1228,10.29,0.8182,0.8333,1.0000,0.53,6.88,0.5244,0.0976,7.05,0.5385,0.6667,1.0000,0.00,1.0000,41.67,0.167,0.18,31,59,AWAY,5.500000
b9e6b5e9-d090-f581-7435-ad8db884d198,4,68ca12c9-e48c-69a3-f788-6616e643cfb9,64c61d31-7a77-0017-4442-2c897c3ed402,68ca12c9-e48c-69a3-f788-6616e643cfb9,7.54,0.5439,0.1228,11.55,0.5455,1.0000,1.0000,0.51,4.09,0.4151,0.0000,1.64,0.5385,0.5000,1.0000,0.00,0.0000,-40.91,0.000,0.88,64c61d31-7a77-0017-4442-2c897c3ed402,4.09,0.4151,0.0000,1.64,0.5385,0.5000,1.0000,0.49,7.54,0.5439,0.1228,11.55,0.5455,1.0000,1.0000,0.00,1.0000,40.91,0.000,0.45,42,10,HOME,-14.500000
2965acc7-7094-7ca7-c1e1-e9417b9a8bfe,4,dec7a2b8-74bf-a64c-68a1-4725583c7db6,f0ce228c-189d-ea4a-239a-a577343ac889,dec7a2b8-74bf-a64c-68a1-4725583c7db6,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,f0ce228c-189d-ea4a-239a-a577343ac889,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,8,51,AWAY,NULL
eee0cb4b-1018-73ec-490f-ffdc4c116d24,4,d356fb02-36a0-2792-d647-2248963238b0,bdee2fca-02c0-06c5-598c-e429a1af6b6e,d356fb02-36a0-2792-d647-2248963238b0,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,bdee2fca-02c0-06c5-598c-e429a1af6b6e,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,55,21,HOME,NULL
d0acb140-659e-c515-99c5-c2c32e54649b,4,2d90528a-bd8e-64fe-e73e-901136b6bf61,0c85cfbd-2887-c7cf-8d75-f2ab6e97af68,2d90528a-bd8e-64fe-e73e-901136b6bf61,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,0c85cfbd-2887-c7cf-8d75-f2ab6e97af68,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,42,7,HOME,NULL
767c9b3b-5139-135a-ab85-53890ddc0fa9,4,043d4b75-df30-10f0-b478-e337140c1844,db324ec3-b0f1-c90b-3e04-289e584c739d,043d4b75-df30-10f0-b478-e337140c1844,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,db324ec3-b0f1-c90b-3e04-289e584c739d,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,62,14,HOME,NULL
fc60c9f1-227a-9600-421e-1b87fa5efe97,4,7e5e891b-cbc9-e908-b0fd-2f4992d48368,42378720-c6c0-f24a-79fa-b657b78b194b,7e5e891b-cbc9-e908-b0fd-2f4992d48368,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,42378720-c6c0-f24a-79fa-b657b78b194b,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,29,41,AWAY,NULL
4873edef-38f6-c0d8-9d2a-eeddd613f7a1,4,92890b64-15cb-3d65-01b0-876f75f67cf4,654bd9ba-3925-94f0-36f1-e475f1a843f0,92890b64-15cb-3d65-01b0-876f75f67cf4,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,654bd9ba-3925-94f0-36f1-e475f1a843f0,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,28,59,AWAY,NULL
f0f18794-64d6-a7ac-6ccc-2f7a1fb188c4,4,524ddd90-4cda-1bb4-56e2-e3a6e5f1b846,3a48cf91-0a17-9247-c522-de693653ba4f,524ddd90-4cda-1bb4-56e2-e3a6e5f1b846,5.81,0.5938,0.0313,8.63,0.5294,0.8000,1.0000,0.62,3.75,0.4727,0.0182,1.62,0.4706,0.5000,0.5000,0.00,1.0000,-38.33,0.222,0.86,3a48cf91-0a17-9247-c522-de693653ba4f,3.75,0.4727,0.0182,1.62,0.4706,0.5000,0.5000,0.38,5.81,0.5938,0.0313,8.63,0.5294,0.8000,1.0000,0.00,1.0000,38.33,-0.222,0.67,34,9,HOME,-7.500000
940a4f18-dd9b-90b6-b178-dc54b54e6fc8,4,df05dea8-6ff8-2206-95d0-78d40fbe1d6f,c3d0d4bc-3417-32e2-f579-9f71db71a9dd,df05dea8-6ff8-2206-95d0-78d40fbe1d6f,5.03,0.4262,0.0656,4.53,0.3077,0.3333,1.0000,0.40,4.38,0.3623,0.0435,4.11,0.2222,0.6667,1.0000,0.00,1.0000,-44.19,-0.077,0.74,c3d0d4bc-3417-32e2-f579-9f71db71a9dd,4.38,0.3623,0.0435,4.11,0.2222,0.6667,1.0000,0.60,5.03,0.4262,0.0656,4.53,0.3077,0.3333,1.0000,0.00,1.0000,44.19,0.083,1.43,24,17,HOME,-6.500000
2f1812c0-f656-1af7-7e8f-093c223f9b32,4,0f4b5a11-d15c-946b-62df-7439ffb49b89,f68293de-e70b-b151-ce82-6f1a9f40e504,0f4b5a11-d15c-946b-62df-7439ffb49b89,6.55,0.5072,0.0870,9.61,0.5294,0.8333,1.0000,0.54,5.73,0.4792,0.0833,2.54,0.1000,0.0000,0.5000,0.00,0.0000,-42.90,0.100,0.87,f68293de-e70b-b151-ce82-6f1a9f40e504,5.73,0.4792,0.0833,2.54,0.1000,0.0000,0.5000,0.46,6.55,0.5072,0.0870,9.61,0.5294,0.8333,1.0000,0.00,1.0000,42.90,-0.100,1.04,38,10,HOME,-24.500000
7ca937f8-6462-0da8-348e-b41b642d745d,4,30891058-2567-d1ed-7869-c471070db327,4b9f49c6-098e-1f4d-9b76-96861484f569,30891058-2567-d1ed-7869-c471070db327,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,4b9f49c6-098e-1f4d-9b76-96861484f569,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,56,20,HOME,NULL
154f18b0-286f-a458-d0ac-ad8f7750ada3,4,016b2d00-3c4e-a711-3c69-0f9665709650,7f4ba453-72f6-453f-180e-e6c47da32c69,016b2d00-3c4e-a711-3c69-0f9665709650,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,7f4ba453-72f6-453f-180e-e6c47da32c69,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,47,19,HOME,NULL
